slr_id,slr_year,missed_paper_key,missed_title,missed_year,missed_venue,missed_citation_count,missed_rank,venue_type,year_delta,age_bucket,open_access,language,in_acm,in_ieee,is_top10
doi:10.61467/2007.1558.2025.v16i4.1150,2025,ss:1eb131a34fbb508a9dd8b646950c65901d6f1a5b,Hidden Technical Debt in Machine Learning Systems,2015,Neural Information Processing Systems,1443,1,conference,10,6-10y,False,en,False,False,True
doi:10.61467/2007.1558.2025.v16i4.1150,2025,doi:10.1162/tacl_a_00461,ByT5: Towards a Token-Free Future with Pre-trained Byte-to-Byte Models,2021,Transactions of the Association for Computational Linguistics,691,2,journal,4,3-5y,True,en,False,False,True
doi:10.61467/2007.1558.2025.v16i4.1150,2025,doi:10.1515/cclm-2018-0658,Digital transformation in healthcare – architectures of present and future information technologies,2018,Clinical Chemistry and Laboratory Medicine,263,3,journal,7,6-10y,True,en,False,False,True
doi:10.61467/2007.1558.2025.v16i4.1150,2025,doi:10.1145/2786805.2786848,Measure it? Manage it? Ignore it? software practitioners and technical debt,2015,ESEC/SIGSOFT FSE,246,4,conference,10,6-10y,False,en,True,False,True
doi:10.61467/2007.1558.2025.v16i4.1150,2025,doi:10.1145/2160718.2160733,Managing Technical Debt,2012,Queue,216,5,journal,13,10y+,True,en,True,False,True
doi:10.61467/2007.1558.2025.v16i4.1150,2025,doi:10.48550/arxiv.2304.10778,"Evaluating the Code Quality of AI-Assisted Code Generation Tools: An Empirical Study on GitHub Copilot, Amazon CodeWhisperer, and ChatGPT",2023,arXiv.org,216,6,preprint,2,0-2y,True,en,False,False,True
doi:10.61467/2007.1558.2025.v16i4.1150,2025,doi:10.1016/j.infsof.2018.05.010,"A tertiary study on technical debt: Types, management strategies, research trends, and base information for practitioners",2018,Information and Software Technology,200,7,journal,7,6-10y,False,en,False,False,True
doi:10.61467/2007.1558.2025.v16i4.1150,2025,doi:10.25300/misq/2013/37.2.10,Design Capital and Design Moves: The Logic of Digital Business Strategy,2013,MIS Q.,198,8,journal,12,10y+,True,en,False,False,True
doi:10.61467/2007.1558.2025.v16i4.1150,2025,doi:10.1007/s10664-017-9522-4,Identifying self-admitted technical debt in open source projects using text mining,2017,Empirical Software Engineering,174,9,journal,8,6-10y,False,en,False,False,True
doi:10.61467/2007.1558.2025.v16i4.1150,2025,doi:10.5555/2666036.2666044,Using technical debt data in decision making: Potential decision approaches,2012,2012 Third International Workshop on Managing Technical Debt (MTD),156,10,workshop,13,10y+,False,en,False,False,True
