slr_id,slr_title,slr_year,slr_venue,slr_type,n_refs,eligible_top_n,hits,misses,coverage_pct
doi:10.48550/arxiv.2301.07803,"Relating Edge Computing and Microservices by means of Architecture Approaches and Features, Orchestration, Choreography, and Offloading: A Systematic Literature Review",2023,arXiv.org,slr,157,30,2,28,6.67
doi:10.1002/spe.2967,A systematic gray literature review: The technologies and concerns of microservice application programming interfaces,2021,"Software, Practice & Experience",slr,39,27,2,25,7.41
doi:10.5753/jserd.2025.5224,From Detection to Refactoring of Microservice Bad Smells: A Systematic Literature Review,2025,Journal of Software Engineering Research and Development,slr,41,30,1,29,3.33
doi:10.1109/access.2025.3618990,Semantic Approaches to Microservice Identification: A Systematic Literature Review,2025,IEEE Access,slr,0,30,0,30,0.0
doi:10.1109/incet57972.2023.10170375,A Systematic Review on the Identification and Classification of Patterns in Microservices,2023,2023 4th International Conference for Emerging Technology (INCET),slr,22,30,0,30,0.0
ss:2cd8b447b8f6e78036414934332923fe2538ce74,Adoption of microservices in industrial information systems: a systematic literature review,2018,,slr,0,15,0,15,0.0
doi:10.1109/iccit62134.2024.10701144,Comprehensive Framework for Transitioning Monolithic to Microservices in MVC Context,2024,International Conference on Communications and Information Technology,slr,25,30,0,30,0.0
doi:10.1016/j.jss.2025.112500,Assessment of performance and its scalability in microservice architectures: Systematic literature review,2025,Journal of Systems and Software,slr,51,30,1,29,3.33
doi:10.24215/16666038.25.e11,Scalability in Microservices: A systematic literature review,2025,Journal of Computational Science and Technology,slr,0,30,0,30,0.0
doi:10.14569/ijacsa.2024.0151218,Security Gap in Microservices: A Systematic Literature Review,2024,International Journal of Advanced Computer Science and Applications,slr,0,30,0,30,0.0
doi:10.1016/j.infsof.2020.106449,Understanding and addressing quality attributes of microservices architecture: A Systematic literature review,2021,Information and Software Technology,slr,33,27,0,27,0.0
doi:10.1109/access.2024.3389064,Energy Consumption in Microservices Architectures: A Systematic Literature Review,2024,IEEE Access,slr,63,30,1,29,3.33
doi:10.14569/ijacsa.2024.0151013,Migrating from Monolithic to Microservice Architectures: A Systematic Literature Review,2024,International Journal of Advanced Computer Science and Applications,slr,58,30,1,29,3.33
doi:10.1109/icts67612.2025.11369715,Challenges and Mitigation Strategies in Migrating from Monolithic Systems to Microservices: a Systematic Literature Review,2025,2025 15th International Conference on Information & Communication Technology and System (ICTS),slr,0,30,0,30,0.0
doi:10.1109/conisoft.2019.00034,Quality attributes in patterns related to microservice architecture: a Systematic Literature Review,2019,2019 7th International Conference in Software Engineering Research and Innovation (CONISOFT),slr,23,22,0,22,0.0
doi:10.1109/tse.2025.3603897,A Systematic Literature Review of Machine Learning Approaches for Migrating Monolithic Systems to Microservices,2025,IEEE Transactions on Software Engineering,slr,126,30,0,30,0.0
ss:5919c846bd909c3676afa212fdb8ce629b1bd290,Selection Methods for Criticality in Microservices Architectures: A Systematic Mapping,2020,Conferencia Iberoamericana de Software Engineering,sms,0,23,0,23,0.0
doi:10.1109/inciscos49368.2019.00056,A Systematic Literature Review on Composition of Microservices through the Use of Semantic Annotations: Solutions and Techniques,2019,International Conference Information Systems and Computer Science,slr,48,22,0,22,0.0
doi:10.21275/es24809100005,Automation of Microservices Testing: Effective Strategies and Tools,2024,International Journal of Science and Research (IJSR),slr,0,30,0,30,0.0
doi:10.53469/jrse.2025.07(05).01,Automated Validation Framework for Microservice Architectures,2025,Journal of Research in Science and Engineering,slr,0,30,0,30,0.0
doi:10.1109/conisoft63288.2024.00026,System-Oriented Testing on the Microservices Architecture: A Systematic Literature Review,2024,2024 12th International Conference in Software Engineering Research and Innovation (CONISOFT),slr,37,30,1,29,3.33
doi:10.15514/ispras-2021-33(1)-6,Patterns Related to Microservice Architecture: a Multivocal Literature Review,2021,Proceedings of the Institute for System Programming of RAS,slr,29,27,0,27,0.0
doi:10.1109/ic2ie60547.2023.10331155,"Analyzing Microservices and Monolithic Systems: Key Factors in Architecture, Development, and Operations",2023,2023 6th International Conference of Computer and Informatics Engineering (IC2IE),slr,20,30,2,28,6.67
doi:10.1002/smr.2433,The operation and maintenance governance of microservices architecture systems: A systematic literature review,2022,J. Softw. Evol. Process.,slr,116,29,5,24,17.24
doi:10.1134/s0361768825700422,Software Testing on Microservices-Based Systems: A Systematic Literature Review and Thematic Analysis,2025,Programming and computer software,slr,101,30,4,26,13.33
doi:10.1134/s0361768824700749,Domain-Driven Design in Microservices-Based Systems Development: A Systematic Literature Review and Thematic Analysis,2024,Programming and computer software,slr,20,30,0,30,0.0
doi:10.5121/csit.2021.111701,Confidentiality and Integrity Mechanisms for Microservices Communication,2021,Computer Science and Information Technology Trends,slr,29,27,1,26,3.7
doi:10.12720/jait.14.5.991-1002,Research Opportunities in Microservices Quality Assessment: A Systematic Literature Review,2023,Journal of Advances in Information Technology,slr,87,30,3,27,10.0
doi:10.1007/978-3-319-62407-5_14,A Systematic Literature Review on Microservices,2017,Communication Systems and Applications,slr,45,8,1,7,12.5
doi:10.1016/j.jss.2021.111014,Deployment and communication patterns in microservice architectures: A systematic literature review,2021,Journal of Systems and Software,slr,31,27,1,26,3.7
doi:10.1007/s10586-025-05690-6,Full stack optimization of microservice architecture: systematic review and research opportunity,2025,Cluster Computing,slr,139,30,2,28,6.67
doi:10.1109/icicyta68677.2025.11362635,"Resilient Microservices: A Systematic Review of Recovery Patterns, Strategies, and Evaluation Frameworks",2025,2025 5th International Conference on Intelligent Cybernetics Technology & Applications (ICICyTA),slr,37,30,0,30,0.0
doi:10.1016/j.infsof.2025.107732,Reengineering software systems into microservices: State-of-the-art and future directions,2025,Information and Software Technology,slr,102,30,1,29,3.33
doi:10.1109/access.2024.3365079,Evolution of Microservices Identification in Monolith Decomposition: A Systematic Review,2024,IEEE Access,slr,116,30,3,27,10.0
doi:10.37547/tajet/volume07issue05-10,Optimization of Microservices Architecture Performance in High-Load Systems,2025,The American Journal of Engineering and Technology,slr,0,30,0,30,0.0
doi:10.1109/access.2024.3406500,A Systematic Literature Review of Inter-Service Security Threats and Mitigation Strategies in Microservice Architectures,2024,IEEE Access,slr,52,30,2,28,6.67
doi:10.23919/cisti49556.2020.9141150,Microservices identification strategies : A review focused on Model-Driven Engineering and Domain Driven Design approaches,2020,Iberian Conference on Information Systems and Technologies,slr,34,23,2,21,8.7
doi:10.1109/icsa-c54293.2022.00030,A Systematic Literature Review on Migration to Microservices: a Quality Attributes perspective,2022,2022 IEEE 19th International Conference on Software Architecture Companion (ICSA-C),slr,56,29,0,29,0.0
doi:10.3390/app12115507,Challenges and Solution Directions of Microservice Architectures: A Systematic Literature Review,2022,Applied Sciences,slr,106,29,1,28,3.45
doi:10.1109/tse.2023.3287297,Decomposition of Monolith Applications Into Microservices Architectures: A Systematic Review,2023,IEEE Transactions on Software Engineering,slr,145,30,4,26,13.33
doi:10.1109/icicas53977.2021.00059,A Review of Bad Smells in Cloud-based Applications and Microservices,2021,"2021 International Conference on Intelligent Computing, Automation and Systems (ICICAS)",slr,30,27,0,27,0.0
