slr_id,slr_title,slr_year,slr_venue,slr_type,n_refs,eligible_top_n,hits,misses,coverage_pct
doi:10.1016/j.jss.2018.09.001,Requirements traceability technologies and technology transfer decision support: A systematic review,2018,Journal of Systems and Software,slr,39,41,2,39,4.88
doi:10.1109/cseet58097.2023.00023,The Field of Requirements Engineering Education,2023,Conference on Software Engineering Education and Training,slr,7,50,0,50,0.0
doi:10.21125/edulearn.2017.1283,A SYSTEMATIC REVIEW OF THE LITERATURE ON THE TEACHING AND LEARNING OF REQUIREMENTS ENGINEERING,2017,,slr,0,34,0,34,0.0
doi:10.1109/re51729.2021.00008,What’s up with Requirements Engineering for Artificial Intelligence Systems?,2021,IEEE International Requirements Engineering Conference,slr,58,47,0,47,0.0
doi:10.17762/turcomat.v12i3.989,Critical Success Factors and Challenges in Agile Requirements Engineering,2021,Turkish Journal of Computer and Mathematics Education,slr,57,47,2,45,4.26
ss:08b53b8154ab037e88b92b36ce8d195ac79d045d,Systematic Mapping Protocol: The impact of using software patterns during requirements engineering activities in real-world settings,2017,arXiv.org,sms,26,34,0,34,0.0
doi:10.3390/electronics13152989,Systematic Review on Requirements Engineering in Quantum Computing: Insights and Future Directions,2024,Electronics,slr,70,50,0,50,0.0
doi:10.1109/apsecw53869.2021.00011,Landscape of Requirements Engineering for Machine Learning-based AI Systems,2021,2021 28th Asia-Pacific Software Engineering Conference Workshops (APSEC Workshops),slr,33,47,0,47,0.0
doi:10.1016/j.csi.2010.01.006,A systematic review of security requirements engineering,2010,Comput. Stand. Interfaces,slr,79,18,0,18,0.0
doi:10.1109/access.2022.3152073,A Comparative Systematic Analysis of Stakeholder’s Identification Methods in Requirements Elicitation,2022,IEEE Access,slr,158,49,0,49,0.0
doi:10.14569/ijacsa.2021.0120945,Research Efforts and Challenges in Crowd-based Requirements Engineering: A Review,2021,International Journal of Advanced Computer Science and Applications,slr,37,47,0,47,0.0
doi:10.1134/s0361768825700604,Natural Language Processing for Requirements Elicitation and Analysis: A Systematic Literature Review of Techniques and Tools,2025,Programming and computer software,slr,62,50,0,50,0.0
doi:10.1109/iciev.2012.6317443,A systematic review on creativity techniques for requirements engineering,2012,"International Conference on Informatics, Electronics and Vision",slr,25,22,1,21,4.55
doi:10.1109/quatic.2018.00025,Gamification in Requirements Engineering: A Systematic Review,2018,Quality of Information and Communications Technology,slr,16,41,0,41,0.0
doi:10.1016/j.infsof.2014.02.001,A systematic literature review of software requirements prioritization research,2014,Information and Software Technology,slr,105,27,0,27,0.0
doi:10.1016/j.jss.2022.111483,Identification and measurement of Requirements Technical Debt in software development: A systematic literature review,2022,Journal of Systems and Software,slr,105,49,0,49,0.0
doi:10.1109/access.2018.2874096,On the Risks and Safeguards for Requirements Engineering in Global Software Development: Systematic Literature Review and Quantitative Assessment,2018,IEEE Access,slr,142,41,2,39,4.88
doi:10.1109/re.2016.61,Requirements Engineering Visualization: A Systematic Literature Review,2016,IEEE International Requirements Engineering Conference,slr,53,30,0,30,0.0
doi:10.1109/seaa.2019.00064,Non-functional Requirements Prioritization: A Systematic Literature Review,2019,EUROMICRO Conference on Software Engineering and Advanced Applications,slr,38,44,1,43,2.27
ss:203f9ae79547c3a177b1cbdda4282b4fbc6f9154,The challenge of data-driven requirements elicitation techniques : Systematic Literature Review a Controlled Experiment,2020,,slr,0,46,0,46,0.0
doi:10.1007/s00766-009-0080-1,Technology transfer decision support in requirements engineering research: a systematic review of REj,2009,Requirements Engineering,slr,55,18,0,18,0.0
doi:10.1145/3727967.3756825,Automating Requirements Classification: A Systematic Literature Review and Ensemble LLM-Based Approach,2025,EASE Companion,slr,34,50,2,48,4.0
doi:10.1109/sbes.2014.13,A Systematic Review on the Use of Ontologies in Requirements Engineering,2014,Brazilian Symposium on Software Engineering,slr,14,27,0,27,0.0
doi:10.1109/cimps61323.2023.10528838,Secondary Study on Social Factors that Affect the Prioritization of Software Requirements,2023,2023 12th International Conference On Software Process Improvement (CIMPS),slr,0,50,0,50,0.0
doi:10.5220/0012688100003687,Machine Learning-Enhanced Requirements Engineering: A Systematic Literature Review,2024,International Conference on Evaluation of Novel Approaches to Software Engineering,slr,0,50,0,50,0.0
doi:10.1109/conisoft63288.2024.00019,Identification of Practices for Representing Indigenous Groups in Software Requirements Elicitation: A Systematic Literature Review,2024,2024 12th International Conference in Software Engineering Research and Innovation (CONISOFT),slr,28,50,0,50,0.0
doi:10.1016/j.infsof.2016.04.002,Requirements engineering for safety-critical systems: A systematic literature review,2016,Information and Software Technology,slr,52,30,2,28,6.67
ss:2d8c4619387f0e44ffc8a3d2953dfa01b280e049,Retrospective and Trends in Requirements Engineering for Embedded Systems: A Systematic Literature Review,2017,Workshop em Engenharia de Requisitos,slr,0,34,0,34,0.0
doi:10.1016/j.csi.2019.103389,A systematic literature review on requirement prioritization techniques and their empirical evaluation,2020,Comput. Stand. Interfaces,slr,152,46,3,43,6.52
ss:2e96207951288bf91233ed7f746ded1b28679892,Requirements for a Model-based Requirements Engineering Tool for Embedded Systems : Systematic Literature Review and Survey,2013,,slr,0,25,0,25,0.0
doi:10.1109/empire.2014.6890110,Systematic reviews in requirements engineering: A tertiary study,2014,2014 IEEE 4th International Workshop on Empirical Requirements Engineering (EmpiRE),slr,47,27,1,26,3.7
doi:10.23887/janapati.v13i2.53366,Requirements Engineering Quality: a Literature Review,2024,Jurnal Nasional Pendidikan Teknik Informatika (JANAPATI),slr,26,50,0,50,0.0
doi:10.1016/j.infsof.2025.107718,Requirements engineering for older adult digital health software: A systematic literature review,2025,Information and Software Technology,slr,113,50,0,50,0.0
doi:10.1007/978-3-030-05345-1_37,A Systematic Mapping Study on Security Requirements Engineering Frameworks for Cyber-Physical Systems,2018,"International Conference on Security, Privacy, and Anonymity in Computation, Communication, and Storage",sms,30,41,0,41,0.0
doi:10.15381/pesquimat.v26i2.26312,Challenges of requirements engineering in the (XP) methodology: a systematic review,2023,Pesquimat,slr,28,50,1,49,2.0
doi:10.5220/0005872405440551,Requirements Engineering and Variability Management in DSPLs Domain Engineering: A Systematic Literature Review,2016,International Conference on Enterprise Information Systems,slr,21,30,0,30,0.0
doi:10.4018/jitr.2018010104,A Systematic Mapping Study on Requirements Engineering in Software Ecosystems,2017,Journal of Information Technology Research,sms,77,34,0,34,0.0
doi:10.3390/pr13010020,What Is the Process? A Metamodel of the Requirements Elicitation Process Derived from a Systematic Literature Review,2024,Processes,slr,56,50,2,48,4.0
doi:10.1109/access.2022.3173745,Systematic Literature Mapping of User Story Research,2022,IEEE Access,sms,229,49,1,48,2.04
doi:10.17632/zs9vkk7sb7.1,Natural Language Processing (NLP) for Requirements Engineering: A Systematic Mapping Study,2020,arXiv.org,sms,100,46,1,45,2.17
doi:10.3844/jcssp.2017.430.439,Goal Modeling Techniques in Requirements Engineering: A Systematic Literature Review,2017,Journal of Computer Science,slr,15,34,0,34,0.0
doi:10.1109/relaw.2011.6050270,A systematic review of goal-oriented requirements management frameworks for business process compliance,2011,2011 Fourth International Workshop on Requirements Engineering and Law,slr,32,19,0,19,0.0
doi:10.1145/3696673.3723053,The Role of Generative AI Models in Requirements Engineering: A Systematic Literature Review,2025,ACM Southeast Regional Conference,slr,33,50,2,48,4.0
doi:10.1145/3477314.3507004,Requirements engineering for autonomous vehicles: a systematic literature review,2022,ACM Symposium on Applied Computing,slr,35,49,0,49,0.0
ss:4ec45e068d478f6fa40ce119edeb7be15fea6558,A Thematic Study of Requirements Modeling and Analysis for Self-Adaptive Systems,2017,arXiv.org,slr,126,34,0,34,0.0
doi:10.1049/iet-sen.2017.0144,Requirements elicitation techniques: a systematic literature review based on the maturity of the techniques,2018,IET Software,slr,170,41,2,39,4.88
ss:543abfa0999008690c095810ceba065ee074e810,Natural Language Processing for Requirements Engineering: A Systematic Mapping Study,2020,,sms,0,46,0,46,0.0
doi:10.48550/arxiv.2411.03656,Requirements Engineering for Older Adult Digital Health Software: A Systematic Literature Review,2024,arXiv.org,slr,108,50,0,50,0.0
doi:10.1109/qicar61538.2024.10496655,Comparison of Requirements Engineering Methods for IoT-based Systems: A Systematic Mapping Study,2024,2024 10th International Conference on Artificial Intelligence and Robotics (QICAR),sms,19,50,1,49,2.0
doi:10.1109/icssa.2016.13,Security Requirements Engineering: A Systematic Mapping (2010-2015),2016,International Conference on Software Security and Assurance,sms,7,30,0,30,0.0
doi:10.1109/access.2024.3380888,Toward a Holistic Privacy Requirements Engineering Process: Insights From a Systematic Literature Review,2024,IEEE Access,slr,79,50,0,50,0.0
doi:10.1109/wf-iot62078.2024.10811372,Security Requirements Engineering Approaches for IoT-Based Systems: A Comprehensive Review and Open Research Challenges,2024,World Forum on Internet of Things,slr,16,50,0,50,0.0
doi:10.5120/ijca2020920630,A Systematic Literature Review of Recommender Systems for Requirements Engineering,2020,International Journal of Computer Applications,slr,35,46,0,46,0.0
doi:10.1016/j.infsof.2024.107477,Machine learning for requirements engineering (ML4RE): A systematic literature review complemented by practitioners' voices from Stack Overflow,2024,Information and Software Technology,slr,37,50,1,49,2.0
ss:5fc62339115dd42c4b6a521204ce70f37a24bfec,Identification and Measurement of Technical Debt Requirements in Software Development: a Systematic Literature Review,2021,arXiv.org,slr,96,47,0,47,0.0
doi:10.1016/j.jss.2016.11.031,Integration between requirements engineering and safety analysis: A systematic literature review,2017,Journal of Systems and Software,slr,114,34,0,34,0.0
doi:10.3390/app12157582,Requirements Engineering for Internet of Things (loT) Software Systems Development: A Systematic Mapping Study,2022,Applied Sciences,sms,36,49,1,48,2.04
doi:10.3390/electronics13112055,A Systematic Literature Review on Using Natural Language Processing in Software Requirements Engineering,2024,Electronics,slr,93,50,0,50,0.0
doi:10.1016/j.csi.2016.08.011,Agile Requirements Engineering: A systematic literature review,2017,Comput. Stand. Interfaces,slr,63,34,1,33,2.94
doi:10.1109/svr.2013.52,The Relationship between Requirements Engineering and Virtual Reality Systems: A Systematic Literature Review,2013,2013 XV Symposium on Virtual and Augmented Reality,slr,20,25,0,25,0.0
doi:10.1109/icacs64902.2025.10937875,"Detecting Cross-Domain Ambiguity In Requirements Through Natural Language Processing, A Systematic Literature Review",2025,International Conference on Advancements in Computational Sciences,slr,30,50,0,50,0.0
doi:10.23956/ijarcsse/v6i9/01917,Requirements Engineering Techniques: A Systematic Literature Review,2017,,slr,34,34,0,34,0.0
doi:10.1109/access.2024.3475293,A Systematic Review of AI-Enabled Frameworks in Requirements Elicitation,2024,IEEE Access,slr,172,50,1,49,2.0
doi:10.1145/3640471.3680236,Cultural influence on RE activities: An extended analysis of state of the art,2024,International Conference on Human-Computer Interaction with Mobile Devices and Services,slr,41,50,0,50,0.0
ss:790e9070344613df49d3dead6b4abe8a2593e7de,Environment Modeling for Adaptive Systems: A Systematic Literature Review,2020,arXiv.org,slr,61,46,0,46,0.0
doi:10.1007/s00766-017-0280-z,Goal-oriented requirements engineering: an extended systematic mapping study,2017,Requirements Engineering,sms,55,34,1,33,2.94
doi:10.1155/2020/8830683,A Systematic Literature Review on Using Machine Learning Algorithms for Software Requirements Identification on Stack Overflow,2020,Secur. Commun. Networks,slr,81,46,1,45,2.17
doi:10.5753/jisa.2025.5252,"A Comprehensive Review of Techniques, Methods, Processes, Frameworks, and Tools for Privacy Requirements",2025,Journal of Internet Services and Applications,slr,123,50,1,49,2.0
doi:10.5220/0001995403630366,A Systematic Literature Review of Requirements Engineering in Distributed Software Development Environments,2009,International Conference on Enterprise Information Systems,slr,28,18,1,17,5.56
doi:10.1016/j.jss.2012.04.075,A systematic literature review of stakeholder identification methods in requirements elicitation,2012,Journal of Systems and Software,slr,99,22,1,21,4.55
doi:10.1007/s00766-015-0222-6,Applications of ontologies in requirements engineering: a systematic review of the literature,2015,Requirements Engineering,slr,126,29,1,28,3.45
ss:85fb7d43a3b33a8e42855b7cad7521c46ae51aca,Context Uncertainty in Requirements Engineering Definition of a Search Strategy for a Systematic Review and Preliminary Result,2015,REFSQ Workshops,slr,0,29,0,29,0.0
ss:86e23743d4d87d42c2b99e840def2eb18dbe32ff,Knowledge Creation in Requirements Engineering - A Systematic Literature Review,2013,Wirtschaftsinformatik,slr,0,25,0,25,0.0
doi:10.48550/arxiv.2509.11446,Large Language Models (LLMs) for Requirements Engineering (RE): A Systematic Literature Review,2025,arXiv.org,slr,0,50,0,50,0.0
ss:89cd1afffc4d13fdbd3a0e9f70a4040abe23c13b,Ontologies for Privacy Requirements Engineering: A Systematic Literature Review,2016,arXiv.org,slr,263,30,0,30,0.0
doi:10.1145/3444689,Natural Language Processing for Requirements Engineering,2021,ACM Computing Surveys,slr,86,47,0,47,0.0
doi:10.1109/access.2018.2874981,A Systematic Study on Software Requirements Elicitation Techniques and its Challenges in Mobile Application Development,2018,IEEE Access,slr,60,41,0,41,0.0
doi:10.47992/ijaeml.2581.7000.0110,Use of Natural Language Processing in Software Requirements Prioritization – A Systematic Literature Review,2021,International journal of applied engineering and management letters,slr,96,47,2,45,4.26
doi:10.1109/tse.2021.3051898,The Effects of Human Aspects on the Requirements Engineering Process: A Systematic Literature Review,2021,IEEE Transactions on Software Engineering,slr,105,47,0,47,0.0
doi:10.1109/ucet.2019.8881880,Use of Expert System in Requirements Engineering Process A Systematic Literature Review,2019,UK/China Emerging Technologies,slr,23,44,0,44,0.0
ss:95b5fac43f65dd0b042d0052c1775d6b2add758e,The use of controlled vocabularies in requirements engineering activities: a protocol for a systematic literature review,2017,arXiv.org,slr,26,34,0,34,0.0
doi:10.1109/iri62200.2024.00071,Visual Analytics in Requirements Engineering: A Systematic Literature Review,2024,IEEE International Conference on Information Reuse and Integration,slr,34,50,0,50,0.0
doi:10.3390/software4030014,Machine Learning Techniques for Requirements Engineering: A Comprehensive Literature Review,2025,Software,slr,125,50,0,50,0.0
ss:97220c3f435cdb1c92fadda1e95a876995793626,Evidence in Requirements Engineering: A Systematic Literature Review Protocol,2011,International Conference on Software Engineering Advances,slr,0,19,0,19,0.0
doi:10.4018/ijitpm.2021070101,Requirements Elicitation Techniques in Mobile Applications: A Systematic Literature Review,2021,International Journal of Information Technology Project Management,slr,32,47,0,47,0.0
doi:10.1016/j.chb.2014.10.046,A systematic literature review on agile requirements engineering practices and challenges,2015,Computers in Human Behavior,slr,63,29,1,28,3.45
doi:10.48550/arxiv.2311.17483,"Classification, Challenges, and Automated Approaches to Handle Non-Functional Requirements in ML-Enabled Systems: A Systematic Literature Review",2023,arXiv.org,slr,133,50,0,50,0.0
doi:10.1109/seaa60479.2023.00050,A Systematic Literature Review on Requirements Engineering Practices and Challenges in Open-Source Projects,2023,EUROMICRO Conference on Software Engineering and Advanced Applications,slr,54,50,1,49,2.0
doi:10.7251/zrsng1801106s,Human factor in software requirements engineering: Preliminary review of qualitative empirical studies,2019,ZBORNIK RADOVA UNIVERZITETA SINERGIJA,slr,34,44,1,43,2.27
doi:10.1109/icsrs48664.2019.8987610,Tool-Supported Requirement Engineering: A Categorization of the State of the Art and Research Trends,2019,International Conference on System Reliability and Safety,slr,62,44,1,43,2.27
doi:10.1186/s44147-024-00363-4,Recommendation systems-based software requirements elicitation process—a systematic literature review,2024,Journal of engineering and applied sciences,slr,51,50,1,49,2.0
doi:10.1016/j.scico.2018.08.001,Non-functional requirements in model-driven development of service-oriented architectures,2018,Science of Computer Programming,slr,60,41,0,41,0.0
ss:ae1272ec857db8a52744ac72de3a6d83d31128c2,Review on Requirements Modeling and Analysis for Self-Adaptive Systems: A Ten-Year Perspective,2017,arXiv.org,slr,164,34,0,34,0.0
doi:10.1109/access.2022.3182372,The Use of NLP-Based Text Representation Techniques to Support Requirement Engineering Tasks: A Systematic Mapping Review,2022,IEEE Access,sms,148,49,2,47,4.08
doi:10.29207/resti.v7i3.4924,"Automatic Requirements Engineering: Activities, Methods, Tools, and Domains – A Systematic Literature Review",2023,Jurnal RESTI (Rekayasa Sistem dan Teknologi Informasi),slr,159,50,3,47,6.0
doi:10.46338/ijetae0124_03,Challenges of Requirements Engineering in Agile Projects: A Systematic Review,2024,International Journal of Emerging Technology and Advanced Engineering,slr,35,50,1,49,2.0
doi:10.1002/spe.70029,Generative AI for Requirements Engineering: A Systematic Literature Review,2024,"Software, Practice & Experience",slr,106,50,1,49,2.0
doi:10.1109/access.2024.3443271,A Systematic Literature Review on Requirements Engineering and Maintenance for Embedded Software,2024,IEEE Access,slr,0,50,0,50,0.0
ss:b10529df508a9f1e524997add94e820be8183d51,A Systematic Literature Review of Requirements Engineering for Self-Adaptive Systems,2015,,slr,0,29,0,29,0.0
doi:10.1007/978-981-10-7796-8_13,Understanding Uncertainty of Software Requirements Engineering: A Systematic Literature Review Protocol,2017,Asia Pacific Requirements Engineering Symposium,slr,12,34,0,34,0.0
ss:b2d79e07690c1af8f18c614cfca33bc109cea1e8,Requirements Engineering Approaches to derive Enterprise Information Systems from Business Process Management: a Systematic Literature Review,2018,Modellierung,slr,0,41,0,41,0.0
doi:10.1109/conisoft58849.2023.00018,Requirements Traceability Tools and Issues in Very Small Entities: A Systematic Literature Review and a Tool Proposal,2023,2023 11th International Conference in Software Engineering Research and Innovation (CONISOFT),slr,48,50,0,50,0.0
doi:10.1109/isc260477.2024.11004191,Requirements Engineering for Smart Cities: Emerging Trends and Techniques,2024,2024 IEEE International Smart Cities Conference (ISC2),slr,32,50,0,50,0.0
doi:10.1007/s00766-023-00411-0,Advances in automated support for requirements engineering: a systematic literature review,2024,Requirements Engineering,slr,136,50,0,50,0.0
doi:10.1109/icit58056.2023.10226000,Towards Leveraging Explainable Artificial Intelligent (XAI) in Requirements Engineering (RE) to Identify Aspect (Crosscutting Concern): A Systematic Literature Review (SLR) and Bibliometric Analysis,2023,2023 International Conference on Information Technology (ICIT),slr,43,50,1,49,2.0
doi:10.1109/cscwd49262.2021.9437880,Requirements Elicitation for Collaborative Systems: A Systematic Review,2021,International Conference on Computer Supported Cooperative Work in Design,slr,31,47,0,47,0.0
doi:10.1007/s13369-019-04067-3,A Systematic Review and Analytical Evaluation of Security Requirements Engineering Approaches,2019,The Arabian journal for science and engineering,slr,103,44,0,44,0.0
doi:10.1007/s00766-022-00381-9,A systematic literature review of requirements engineering education,2022,Requirements Engineering,slr,199,49,2,47,4.08
doi:10.1016/j.infsof.2018.06.011,Development of a human error taxonomy for software requirements: A systematic literature review,2018,Information and Software Technology,slr,32,41,0,41,0.0
doi:10.30595/juita.v9i1.9827,Goal-Oriented Requirements Engineering: State of the Art and Research Trend,2021,Jurnal Informatika,slr,30,47,0,47,0.0
doi:10.48550/arxiv.2510.08990,Towards a Taxonomy of Sustainability Requirements for Software Design,2025,arXiv.org,slr,28,50,0,50,0.0
doi:10.1109/gucon48875.2020.9231058,Software Requirements Modeling: A Systematic Literature Review,2020,"2020 IEEE International Conference on Computing, Power and Communication Technologies (GUCON)",slr,59,46,0,46,0.0
doi:10.1109/re51729.2021.00030,A Survey of Instructional Approaches in the Requirements Engineering Education Literature,2021,IEEE International Requirements Engineering Conference,slr,123,47,1,46,2.13
doi:10.1109/rew66121.2025.00081,Prompt Engineering for Requirements Engineering: A Literature Review and Roadmap,2025,2025 IEEE 33rd International Requirements Engineering Conference Workshops (REW),slr,101,50,0,50,0.0
doi:10.29327/1298728.24-7,Requirements Engineering for Embedded Systems: A Systematic Literature Review,2021,Workshop em Engenharia de Requisitos,slr,23,47,0,47,0.0
doi:10.1007/s00766-019-00326-9,Cultural influence on requirements engineering activities: a systematic literature review and analysis,2019,Requirements Engineering,slr,76,44,0,44,0.0
doi:10.1007/s42979-020-00416-4,Data-Driven Requirements Elicitation: A Systematic Literature Review,2021,SN Computer Science,slr,113,47,2,45,4.26
doi:10.12700/aph.13.3.2016.3.4,Requirements Engineering in the Development Process of Web Systems: A Systematic Literature Review,2016,Acta Polytechnica Hungarica,slr,65,30,0,30,0.0
doi:10.1007/s00766-015-0220-8,Reusable knowledge in security requirements engineering: a systematic mapping study,2015,Requirements Engineering,sms,185,29,0,29,0.0
doi:10.1109/ictke62841.2024.10787176,A Systematic Literature Review on Agile Requirements Engineering and Artificial Intelligence,2024,International Conference on ICT and Knowledge Engineering,slr,31,50,0,50,0.0
ss:e1db74ca07b47d54e7db08d5d1e43885709cd793,Agile Requirements Engineering Practices and Challenges: Findings from a Systematic Literature Review,2015,,slr,0,29,0,29,0.0
doi:10.3390/info14060322,Agile Software Requirements Engineering Challenges-Solutions - A Conceptual Framework from Systematic Literature Review,2023,Inf.,slr,100,50,2,48,4.0
doi:10.5220/0011082000003176,"Towards the Art of Writing Agile Requirements with User Stories, Acceptance Criteria, and Related Constructs",2022,International Conference on Evaluation of Novel Approaches to Software Engineering,slr,22,49,0,49,0.0
doi:10.15514/ispras-2023-35(1)-10,A Systematic Mapping Study on Process Improvement in Software Requirements Engineering,2023,Proceedings of the Institute for System Programming of RAS,sms,20,50,0,50,0.0
doi:10.1109/access.2021.3117989,Challenges of Software Requirements Quality Assurance and Validation: A Systematic Literature Review,2021,IEEE Access,slr,64,47,1,46,2.13
doi:10.1109/mysec.2014.6985987,Systematic reviews in requirements engineering: A systematic review,2014,2014 8th. Malaysian Software Engineering Conference (MySEC),slr,70,27,1,26,3.7
doi:10.28945/5262,Barriers of Agile Requirements Engineering in the Public Sector: A Systematic Literature Review,2024,"Interdisciplinary Journal of Information, Knowledge, and Management",slr,54,50,0,50,0.0
doi:10.48550/arxiv.2507.03405,Prompt Engineering Guidelines for Using Large Language Models in Requirements Engineering,2025,EUROMICRO Conference on Software Engineering and Advanced Applications,slr,50,50,0,50,0.0
doi:10.1109/mysec.2014.6985985,Requirements prioritization techniques and different aspects for prioritization a systematic literature review protocol,2014,2014 8th. Malaysian Software Engineering Conference (MySEC),slr,40,27,0,27,0.0
doi:10.15379/ijmst.v10i2.1828,A Systematic Review on Natural Language Processing and Machine Learning Approaches to Improve Requirements Specification in Software Requirements Engineering,2023,International Journal of Membrane Science and Technology,slr,33,50,1,49,2.0
doi:10.1109/conisoft50191.2020.00013,Requirements Prioritization Techniques in the last decade: A Systematic Literature Review,2020,2020 8th International Conference in Software Engineering Research and Innovation (CONISOFT),slr,43,46,1,45,2.17
doi:10.1109/conisoft63288.2024.00017,Analysis of Natural Language Processing Techniques and Tools for Requirements Elicitation: A Systematic Literature Review,2024,2024 12th International Conference in Software Engineering Research and Innovation (CONISOFT),slr,46,50,1,49,2.0
doi:10.5753/sbsi.2025.246613,Ethical Requirements in the Age of Artificial Intelligence: A Systematic Literature Review,2025,Brazilian Symposium on Information Systems,slr,18,50,0,50,0.0
doi:10.1007/s10462-023-10667-1,The application of AI techniques in requirements classification: a systematic mapping,2024,Artificial Intelligence Review,sms,93,50,2,48,4.0
doi:10.5281/zenodo.10182527,Systematic Review Protocol: Requirements Engineering in Quantum Computing,2023,arXiv.org,slr,0,50,0,50,0.0
doi:10.17587/prin.12.339-349,Requirements Engineering for Software Systems: A Systematic Literature Review,2021,PROGRAMMNAYA INGENERIA,slr,0,47,0,47,0.0
doi:10.1002/smr.2332,Social network sites and requirements engineering: A systematic literature review,2020,J. Softw. Evol. Process.,slr,56,46,0,46,0.0
doi:10.1109/icitri62858.2024.10699000,A Systematic Literature Review on Requirement Validation of Agile Requirement Engineering,2024,2024 International Conference on Information Technology Research and Innovation (ICITRI),slr,32,50,1,49,2.0
doi:10.1007/978-3-031-10161-8_3,A Detailed Analysis of a Systematic Review About Requirements Engineering Processes for Multi-agent Systems,2021,International Conference on Agents and Artificial Intelligence,slr,66,47,0,47,0.0
doi:10.1016/j.infsof.2009.11.006,A systematic review on strategic release planning models,2010,Information and Software Technology,slr,40,18,0,18,0.0
doi:10.7717/peerj-cs.1782,Eliciting and modeling emotional requirements: a systematic mapping review,2024,PeerJ Computer Science,sms,62,50,1,49,2.0
doi:10.48550/arxiv.2509.03541,Towards the Datasets Used in Requirements Engineering of Mobile Apps: Preliminary Findings from a Systematic Mapping Study,2025,arXiv.org,sms,10,50,0,50,0.0
doi:10.5220/0011079000003179,Challenges in Requirements Engineering and Its Solutions: A Systematic Review,2022,International Conference on Enterprise Information Systems,slr,28,49,0,49,0.0
ss:35d6a991d7972e05161b047c14f4225351fb2a20,A Systematic Review of Software Requirements Prioritization,2006,,slr,0,10,0,10,0.0
doi:10.33140/jctcsr.03.04.01,Requirements Engineering Approaches for Big Data Project Development,2024,Journal of Current Trends in Computer Science Research,slr,0,50,0,50,0.0
doi:10.17771/pucrio.wer.inf2018-52,Mechanisms to Support Requirements Prioritization: A Systematic Mapping Review,2018,Workshop em Engenharia de Requisitos,sms,16,41,0,41,0.0
doi:10.1007/978-94-007-7287-8_47,The Impact of Knowledge Sharing Platforms in Distributed Requirements Engineering Scenarios: A Systematic Review,2013,International Conference on Knowledge Management in Organizations,slr,46,25,0,25,0.0
ss:6edc2eb13934262629eb8443c99f38368fd45508,Systematic Mapping of Value-based Software Engineering : A Systematic Review of Value-based Requirements Engineering,2010,,sms,0,18,0,18,0.0
doi:10.48550/arxiv.2506.20754,Domain Knowledge in Requirements Engineering: A Systematic Mapping Study,2025,EUROMICRO Conference on Software Engineering and Advanced Applications,sms,27,50,1,49,2.0
doi:10.1109/rew66121.2025.00019,Towards Using Personas in Requirements Engineering: What Has Been Changed Recently?,2025,2025 IEEE 33rd International Requirements Engineering Conference Workshops (REW),slr,42,50,0,50,0.0
doi:10.19053/01211129.v31.n62.2022.14839,Agile Functional Requirements Modeling from Goal-Oriented Requirements Engineering: A Systematic Mapping Study,2022,Revista Facultad de Ingeniería,sms,21,49,0,49,0.0
doi:10.1109/re57278.2023.00021,Quantifying Requirements Technical Debt: A Systematic Mapping Study and a Conceptual Model,2023,IEEE International Requirements Engineering Conference,sms,27,50,0,50,0.0
doi:10.1109/seaa51224.2020.00071,"Focus Areas, Themes, and Objectives of Non-Functional Requirements in DevOps: A Systematic Mapping Study",2020,EUROMICRO Conference on Software Engineering and Advanced Applications,sms,182,46,0,46,0.0
doi:10.1109/access.2021.3076921,Exploring Automated GDPR-Compliance in Requirements Engineering: A Systematic Mapping Study,2021,IEEE Access,sms,75,47,0,47,0.0
doi:10.48550/arxiv.2212.10693,Requirements Engineering for Artificial Intelligence Systems: A Systematic Mapping Study,2022,Information and Software Technology,sms,164,49,0,49,0.0
doi:10.1109/icssp.2012.6225965,Systematic mapping of recommendation systems for requirements engineering,2012,International Conference on Software and Systems Process,sms,58,22,0,22,0.0
ss:1cfef5e49996f3063124c1a8b5804a56c43dc84e,Requirements Engineering in Agile Projects: A Systematic Mapping based in Evidences of Industry,2015,Conferencia Iberoamericana de Software Engineering,sms,0,29,0,29,0.0
ss:2119379c28effba317b304e0e8724a7707238d8c,Alignment of requirements engineering and software testing : a systematic mapping study,2016,,sms,0,30,0,30,0.0
doi:10.1007/s00766-013-0192-5,Requirements engineering education: a systematic mapping study,2013,Requirements Engineering,sms,115,25,0,25,0.0
doi:10.1016/j.csi.2017.12.001,Software patterns and requirements engineering activities in real-world settings: A systematic mapping study,2017,Comput. Stand. Interfaces,sms,68,34,0,34,0.0
doi:10.3390/app10176125,Requirements Engineering in Software Startups: A Systematic Mapping Study,2020,Applied Sciences,sms,30,46,0,46,0.0
doi:10.1145/2652524.2652555,Where do we stand in requirements engineering improvement today?: first results from a mapping study,2014,International Symposium on Empirical Software Engineering and Measurement,sms,23,27,0,27,0.0
doi:10.15446/dyna.v82n193.47907,Mining unstructured data to support requirements elicitation by using controlled vocabularies: A systematic mapping study,2015,,sms,23,29,0,29,0.0
