paper_key,title,year,venue,source,verdict,reason,type,override_verdict
doi:10.3390/app15105533,Discovering the Chimera of (Un)Happiness in Agile Software Development Communities: A Systematic Literature Review,2025,Applied Sciences,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.61467/2007.1558.2025.v16i4.1150,"A Systematic Literature Review on Technical Debt in Software Development: Types, Tools, and Concerns",2025,International Journal of Combinatorial Optimization Problems and Informatics,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,slr,
ss:0e3ac7de691a092785b476a408d3f7bf76eb16ae,Trade-off Decisions Across Time in Technical Debt Management : Dataset of Papers used in a Systematic Literature Review,2018,,semanticscholar,EXCLUDE,manual override; original auto verdict was EXCLUDE,slr,EXCLUDE
doi:10.1016/j.jss.2017.09.025,Managing architectural technical debt: A unified model and systematic literature review,2018,Journal of Systems and Software,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,slr,
doi:10.1145/3629479.3629513,Variability Debt: A Multi-method Study,2023,Brazilian Symposium on Software Quality,semanticscholar,EXCLUDE,manual override; original auto verdict was EXCLUDE,slr,EXCLUDE
doi:10.1002/sys.21681,Technical debt in systems engineering—A systematic literature review,2023,Systems Engineering,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,slr,
ss:15d04f8a8ba013bde44a500ed170b2929906fb9e,RISK-RETURN PERFORMANCE OF RELATED VERSUS UNRELATED ACQUISITIONS,2009,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1016/j.jss.2022.111483,Identification and measurement of Requirements Technical Debt in software development: A systematic literature review,2022,Journal of Systems and Software,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,slr,
doi:10.21608/jcsr.2025.417802.1019,Systematic Literature Review of Technical Debt Competencies and Costs in Software Engineering: A Business Perspective,2025,مجلة الدراسات والبحوث التجارية,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,slr,
doi:10.17762/turcomat.v12i3.900,Towards Achieving Long-Term Debt Sustainability: A Systematic Review of the Key Determinants of Personal Bankruptcy,2021,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.2478/ausi-2021-0016,Reproducibility in the technical debt domain,2021,Acta Universitatis Sapientiae: Informatica,semanticscholar,EXCLUDE,manual override; original auto verdict was EXCLUDE,slr,EXCLUDE
doi:10.1145/3701625.3701658,Eliciting Public Discourse of SE Tool Providers in a Study on Requirements Process Debt - A Different Shade of Gray,2024,Brazilian Symposium on Software Quality,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1007/s10664-021-09999-9,Industry practices and challenges for the evolvability assurance of microservices,2021,Empirical Software Engineering,semanticscholar,EXCLUDE,no SLR/SMS self-label in title or abstract,,
doi:10.30574/wjaets.2025.15.2.0459,Demystifying data pipelines for AI-driven financial systems,2025,World Journal of Advanced Engineering Technology and Sciences,semanticscholar,EXCLUDE,manual override; original auto verdict was EXCLUDE,slr,EXCLUDE
doi:10.1109/amitic68284.2025.11214613,Social Debt in Agile Software Development,2025,"2025 IEEE VIII Congreso Internacional en Inteligencia Ambiental, Ingenieria de Software y Salud Electronica y Movil (AmITIC)",semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,slr,
doi:10.1145/3758316.3765482,Reproducibility Debt in Scientific Software,2025,"Companion Proceedings of the 2025 ACM SIGPLAN International Conference on Systems, Programming, Languages, and Applications: Software for Humanity",semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1145/3524843.3528092,An Architecture Smell Knowledge Base for Managing Architecture Technical Debt,2022,2022 IEEE/ACM International Conference on Technical Debt (TechDebt),semanticscholar,EXCLUDE,manual override; original auto verdict was EXCLUDE,slr,EXCLUDE
doi:10.5220/0007675900950106,Automated Measurement of Technical Debt: A Systematic Literature Review,2019,International Conference on Enterprise Information Systems,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,slr,
doi:10.1109/seaa53835.2021.00034,"Technical Debt Prioritization: Taxonomy, Methods Results, and Practical Characteristics",2021,EUROMICRO Conference on Software Engineering and Advanced Applications,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,slr,
doi:10.1016/j.infsof.2016.10.004,Analyzing the concept of technical debt in the context of agile software development: A systematic literature review,2017,Information and Software Technology,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,slr,
ss:5c1fc36810af573bb166635a79f9fa4125de65a6,Towards a Theory on Architecting for Continuous Deployment,2021,arXiv.org,semanticscholar,EXCLUDE,manual override; original auto verdict was EXCLUDE,slr,EXCLUDE
doi:10.1109/iccsa50381.2020.00018,Continuous practices and technical debt: a systematic literature review,2020,Communication Systems and Applications,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,slr,
ss:5fc62339115dd42c4b6a521204ce70f37a24bfec,Identification and Measurement of Technical Debt Requirements in Software Development: a Systematic Literature Review,2021,arXiv.org,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,slr,
doi:10.1145/3592813.3592925,Identifying and Measuring Technical Debt in Software Requirements: a supporting guide,2023,Brazilian Symposium on Information Systems,semanticscholar,EXCLUDE,manual override; original auto verdict was EXCLUDE,slr,EXCLUDE
doi:10.48550/arxiv.2412.14217,Development and Adoption of SATD Detection Tools: A State-of-practice Report,2024,BElgian-NEtherlands software eVOLution symposium,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,slr,
doi:10.3390/app15137165,A Scoping Review and Assessment Framework for Technical Debt in the Development and Operation of AI/ML Competition Platforms,2025,Applied Sciences,semanticscholar,EXCLUDE,no SLR/SMS self-label in title or abstract,,
doi:10.1145/3387906.3388630,A Systematic Literature Review of Technical Debt Prioritization,2020,2020 IEEE/ACM International Conference on Technical Debt (TechDebt),semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,slr,
doi:10.1109/colcom66267.2025.11185782,Process debt in agile software development: a systematic literature review,2025,2025 IEEE Colombian Conference on Communications and Computing (COLCOM),semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.24251/hicss.2025.758,Creating an Encouraging Context: A Systematic Literature Review of Contextual Factors to Manage Technical Debt,2025,Proceedings of the Annual Hawaii International Conference on System Sciences,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,slr,
doi:10.48550/arxiv.2209.10671,Community Smells - The Sources of Social Debt: A Systematic Literature Review,2022,Information and Software Technology,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.33022/ijcs.v12i6.3612,Lean and Agile Software Development for Managing Technical Debt on A Large-scale Software: A Systematic Literature Review,2024,Indonesian Journal of Computer Science,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,slr,
doi:10.12720/jait.14.5.991-1002,Research Opportunities in Microservices Quality Assessment: A Systematic Literature Review,2023,Journal of Advances in Information Technology,semanticscholar,EXCLUDE,manual override; original auto verdict was EXCLUDE,slr,EXCLUDE
ss:885e1b652813280a89faccfe59f1813d60f76d7e,Budgetierung in Organisationen – heftig umstritten und heiß geliebt für das Masterseminar im Wintersemester 2022/2023 Better budgeting or beyond budgeting? In: Measuring Business Vol. No. pp.,2022,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1145/3275245.3275267,"Technical Debt Management in Brazilian Software Organizations: A Need, an Expectation, or a Fact?",2018,Brazilian Symposium on Software Quality,semanticscholar,EXCLUDE,manual override; original auto verdict was EXCLUDE,slr,EXCLUDE
doi:10.48550/arxiv.2407.14991,Investigating the use of Snowballing on Gray Literature Reviews,2024,arXiv.org,semanticscholar,EXCLUDE,manual override; original auto verdict was EXCLUDE,slr,EXCLUDE
doi:10.1016/j.jss.2016.10.018,Identification and analysis of the elements required to manage technical debt by means of a systematic mapping study,2017,Journal of Systems and Software,semanticscholar,INCLUDE,SLR/SMS self-label + subfield fit,sms,
doi:10.1109/seaa.2016.42,A Systematic Literature Review and a Unified Model of ATD,2016,EUROMICRO Conference on Software Engineering and Advanced Applications,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1007/978-3-030-64148-1_15,A Systematic-Oriented Process for Tool Selection: The Case of Green and Technical Debt Tools in Architecture Reconstruction,2020,International Conference on Product Focused Software Process Improvement,semanticscholar,EXCLUDE,no SLR/SMS self-label in title or abstract,,
doi:10.1109/fie63693.2025.11328472,"Assessing Refactoring in Education: A Systematic Literature Review on Evaluation, Goals, and Impact",2025,Frontiers in Education Conference,semanticscholar,EXCLUDE,manual override; original auto verdict was EXCLUDE,slr,EXCLUDE
doi:10.1007/978-3-030-58793-2_5,Applying Machine Learning in Technical Debt Management: Future Opportunities and Challenges,2020,Quality of Information and Communications Technology,semanticscholar,EXCLUDE,no SLR/SMS self-label in title or abstract,,
ss:a3577abb868c2792cd1f21f5b697c124231c7ba2,Impacts of Changing Renewable Energy Market Design on Institutional Onshore Wind Project Lenders,2016,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1145/3364641.3364679,Technologies to Support the Technical Debt Management in Software Projects: A Qualitative Research,2019,Brazilian Symposium on Software Quality,semanticscholar,EXCLUDE,manual override; original auto verdict was EXCLUDE,slr,EXCLUDE
ss:c1a2bcd962f09ad2a5b26676e393f094e529ebb1,Technical Debt: An empirical investigation of its harmfulness and on management strategies in industry,2020,,semanticscholar,EXCLUDE,no SLR/SMS self-label in title or abstract,,
doi:10.48550/arxiv.2407.21007,The Dual-Edged Sword of Technical Debt: Benefits and Issues Analyzed Through Developer Discussions,2024,arXiv.org,semanticscholar,EXCLUDE,no SLR/SMS self-label in title or abstract,,
